bag_id,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,bag_photo,processor,visit_comment,species_capture,capture_type,capture_mark_recapture,life_stage,life_stage_other,sex,snout_vent_length,body_and_bag_mass,bag_mass,body_mass,bd_swab_tube_id,dry_swab_tube_id,crispr_swab_tube_id,bacterial_swab_tube_id,mucusome_id,amp_id_1,amp_id_2,amp_id_3,amp_id_4,antibody_id_1,antibody_id_2,antibody_id_3,antibody_id_4,toe_clip_tube_id,capture_comments,survey_time,region,location,detection_type,site,date,temp_ves_id
bag26,21:54:00,21.4,tree/log/bush (higher than 1m),22.4,cdcf10b8-6161-4f60-b244-cfd8d09ffd39,emily jolly,NA,hyla versicolor,NA,NA,adult,NA,male,42.6,10.5,3,7.5,BdSwab00112,NA,NA,BacSwab00112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,62
bag29,22:03:00,24.1,water,24,7a14be6e-1163-40ad-92d4-0ca8ec02bb2a,brandon hoenig,NA,rana catesbeiana,new,2859fdf8-a928-458f-8c3c-361801d10e96,adult,NA,female,65.7,28.75,4.1,24.65,BDSwab00093,NA,NA,BacSwab00093,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00038,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,63
bag25,22:12:00,23.6,water,24.2,2a735074-2f20-48d4-8ed0-4febdc7ed10a,emily jolly,NA,rana clamitans,NA,NA,adult,NA,male,64.7,33,6.3,26.7,BdSwab00113,NA,NA,BacSwab00113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,64
bag27,22:22:00,24.6,tree/log/bush (lower than 1m),24.4,bb3e133a-63f0-4b0a-b622-e34b81683838,brandon hoenig,NA,rana catesbeiana,new,ef5d43f9-6489-4800-94c1-790c88e83ecc,adult,NA,female,131.1,200,0,200,BDSwab00095,NA,NA,BacSwab00095,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00025,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,65
bag28,22:31:00,24.1,water,24,d018d61e-c2bb-4812-a75b-afbe1c6fe408,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,66
bag22,22:43:00,24.1,tree/log/bush (lower than 1m),24.1,eb6b5613-5a5c-4a4f-9c1d-03297398dbea,brandon hoenig,NA,rana catesbeiana,new,c5898625-fa67-4f6a-9c95-da4465952f01,adult,NA,female,76.1,52,5.5,46.5,BDSwab00105,NA,NA,BacSwab00105,MucBath00036,AMPBath00036,NA,NA,NA,AntiBod00036,NA,NA,NA,ToeClip00035,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,67
bag26,22:13:00,26.7,tree/log/bush (lower than 1m),NA,d0ecce82-270a-4376-b503-3749c33384e1,emily jolly,NA,hyla versicolor,new,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,68
bag34,22:16:00,24.5,emergent vegetation (lower than 1m),24.6,e1535ace-ca03-4de2-aacd-3231898042ab,emily jolly,NA,rana catesbeiana,recapture,6ac597e0-3a45-417f-94fc-2c1056567207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,69
bag32,22:27:00,24.4,water,24.4,7feefb4c-4218-4f2e-b79f-b072db8967e7,emily jolly,NA,rana catesbeiana,recapture,e41751ce-c321-414a-88b7-5ba53ec17474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,70
bag33,22:35:00,24.6,water,24.4,e9100b2e-911d-4ee2-87c6-4ff4ee9f21eb,brandon hoenig,NA,rana catesbeiana,new,f60ad4f5-9555-47ff-a10b-8071677624e1,adult,NA,female,62.8,34,5.7,28.3,BdSwab00126,NA,NA,BacSwab00125,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00043,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,71
bag25,22:54:00,25.3,emergent vegetation (higher than 1m),25.3,ecb57a7b-48f3-4699-a66d-efb540210832,emily jolly,NA,hyla versicolor,new,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,72
bag31,23:30:00,22.8,water,22.7,6dbf201e-6d97-4f59-a8af-5d83daa82961,brandon hoenig,NA,rana catesbeiana,new,ff73589f-9a3b-478a-a037-9c5b77345de7,juvenile,NA,unknown,48.3,153,3,150,BdSwab00122,NA,NA,BacSwab00121,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00046,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,73
bag29,22:14:00,24.3,wet ground,23.4,e7efb8cf-b02c-4bc5-a566-203b5a5eed42,emily jolly,NA,hyla versicolor,new,NA,adult,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,74
bag30,22:20:00,25,wet ground,24.2,ff98baba-977e-4e28-9c4e-8c1e15774016,emily jolly,NA,rana catesbeiana,new,c89bae24-af5a-439e-92e1-88086d91943e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,75
bag27,22:28:00,25.1,water,24.4,b0a6c0c0-ed7b-46ab-a3cc-2757d057eda8,emily jolly,NA,rana catesbeiana,recapture,1f50ba3d-7b4a-4ab3-9460-b2594c1705b7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,76
bag39,22:53:00,26.2,water,26.2,6098b61f-8318-41ff-b8c9-88542dc46e33,brandon hoenig,NA,rana catesbeiana,new,d3cc244d-a85c-48d7-b1cc-f33fee6ba646,adult,NA,female,68,45,6.2,38.8,BdSwab00120,NA,NA,BacSwab00119,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00049,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,77
bag46,23:01:00,25,tree/log/bush (lower than 1m),24.9,f51ea5d4-f2b8-4a31-9473-a9a45e8ca256,brandon hoenig,NA,rana catesbeiana,new,56e06ef3-fadc-4fc3-b859-fc389d7bc595,juvenile,NA,unknown,49,17.25,3.5,13.75,BdSwab00121,NA,NA,BacSwab00120,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00048,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,78
bag40,23:17:00,26.7,tree/log/bush (lower than 1m),25.8,9f7790a2-0d80-42f6-b2b3-67711d8fbfd0,emily jolly,NA,rana catesbeiana,recapture,19941e3c-38ef-423c-8214-8c92c8ca7310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,79
bag60,23:07:00,23,tree/log/bush (lower than 1m),23,e3c1c753-3a93-41d9-a929-e39a3c44b125,brandon hoenig,NA,hyla versicolor,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,80
bag58,23:12:00,23.3,tree/log/bush (lower than 1m),23.4,67f8a43f-6cfa-4a8d-a5a2-670050cd1ef3,brandon hoenig,NA,hyla versicolor,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,81
bag55,23:19:00,23.8,water,NA,8059f664-15d4-4df4-8bc2-d3e65953f1e5,brandon hoenig,NA,rana catesbeiana,new,1765ee31-72c2-4dee-8dde-bf99a1058bfa,adult,NA,female,NA,200,0,200,BDSwab00096,NA,NA,BacSwab00096,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00024,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,82
bag54,23:25:00,23.7,tree/log/bush (lower than 1m),23.8,fb117057-37cd-4da7-ba69-be2575f55afd,brandon hoenig,NA,rana catesbeiana,new,ef73b9a9-43fd-4665-b62b-e5e56d78c7a9,adult,NA,female,79,57,4.9,52.1,BDSwab00102,NA,NA,BacSwab00102,MucBath00033,AMPBath00033,NA,NA,NA,AntiBod00033,NA,NA,NA,ToeClip00033,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,83
bag17,21:50:00,23.4,emergent vegetation (lower than 1m),23.5,9f9308c9-286d-45ad-881f-c063f9edb53b,emily jolly,NA,rana clamitans,NA,NA,adult,NA,female,76.9,48,3,45,BdSwab00117,NA,NA,BacSwab00117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,84
bag31,21:53:00,23.6,tree/log/bush (lower than 1m),23.6,ab5a1452-1758-4c2d-9de6-eb534e5b8012,brandon hoenig,NA,hyla versicolor,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,85
bag34,21:55:00,23.8,tree/log/bush (lower than 1m),23.6,d1033c07-89f1-4ed6-8794-66845f568754,emily jolly,NA,hyla versicolor,NA,NA,adult,NA,male,38.8,9.1,2.9,6.2,BdSwab00110,NA,NA,BacSwab00110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,86
bag19,22:00:00,24,water,24.1,57c3d30d-7906-4c88-8520-9ccfdbb6e67b,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,87
bag18,22:03:00,23.9,water,24.2,549b0b0a-4f17-4322-9dd2-22283ab8165b,brandon hoenig,NA,rana catesbeiana,new,82e477df-ef00-43cc-8721-9d137188b8c7,juvenile,NA,unknown,51.8,21.25,6.1,15.15,BDSwab00104,NA,NA,BacSwab00104,MucBath00035,AMPBath00035,NA,NA,NA,AntiBod00035,NA,NA,NA,ToeClip00037,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,88
bag16,22:10:00,24.3,water,24.4,efb8381b-c80a-4798-b4cb-f3334191fc20,brandon hoenig,NA,rana catesbeiana,new,e3942673-21fa-45e3-a580-81dc0e8fc6c3,adult,NA,male,94.1,115.23,11.23,104,BDSwab00098,NA,NA,BacSwab00098,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00029,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,89
bag15,22:27:00,23.4,water,23.3,450d5e21-917e-4756-a9dc-edf99e312e2d,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,90
bag14,22:32:00,23.4,water,23.5,952c72bc-4a1e-4b8d-8f24-eddb6851e307,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,91
bag13,22:41:00,23.6,water,23.8,10a262a6-119e-4d16-9c54-93d23ee240b9,brandon hoenig,NA,rana catesbeiana,new,822e5f53-df47-4e14-98c1-37a397341017,juvenile,NA,unknown,50.8,16.75,4,12.75,BDSwab00106,NA,NA,BacSwab00106,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00032,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,92
bag12,22:43:00,23.7,water,23.9,16992a0c-f0a6-4b1e-a78b-e423af10f77f,brandon hoenig,NA,rana catesbeiana,new,101cbb74-1941-4e63-8715-f7f42cde7cfd,juvenile,NA,unknown,66.2,27.5,4.5,23,BDSwab00101,NA,NA,BacSwab00101,MucBath00032,AMPBath00032,NA,NA,NA,AntiBod00032,NA,NA,NA,ToeClip00027,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,93
bag01,22:00:00,27.3,tree/log/bush (lower than 1m),27.8,cc6551ce-fc87-4ee3-b465-ff6c9a9c151d,emily jolly,NA,rana catesbeiana,recapture,dcb1e4ad-0ab1-479a-8a3c-e0b5252e834e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,94
bag04,22:11:00,28.4,tree/log/bush (higher than 1m),28.5,13bb7103-7822-4a24-a2b2-2b0916f06e0b,emily jolly,NA,hyla versicolor,new,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,95
bag16,22:13:00,27.7,water,28,3c01b315-029c-449a-8c9a-7ab102bf7377,brandon hoenig,NA,rana catesbeiana,new,83e40ed5-1445-4629-8776-c1ebb83751ee,adult,NA,female,52.9,19.75,5.5,14.25,BdSwab00123,NA,NA,BacSwab00122,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00045,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,96
bag03,22:19:00,28.1,tree/log/bush (lower than 1m),28.5,e2a811cc-4175-4081-a173-72560199ae17,emily jolly,NA,hyla versicolor,new,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,97
bag02,22:23:00,28.8,water,28.7,4b375e47-e4e0-49d7-a500-61d707969239,brandon hoenig,NA,rana catesbeiana,new,a0f86611-a4af-4302-be8f-101fc4086316,adult,NA,female,74,49,4.2,44.8,BdSwab00124,NA,NA,BacSwab00123,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00044,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,98
bag17,22:37:00,27.2,tree/log/bush (lower than 1m),27.3,7245fc68-871d-4550-8c98-ac0a518e574e,emily jolly,NA,rana clamitans,new,NA,juvenile,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,99
bag15,22:47:00,27.1,water,27.2,94c9b085-9188-4cb0-9159-401bad44c67d,emily jolly,NA,rana catesbeiana,recapture,bf848a34-2be6-4ae6-933b-9970d040119d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,100
bag24,22:50:00,27.2,water,27.2,3045a50a-eeae-41bd-9ebc-8f2af1346d95,emily jolly,NA,rana catesbeiana,recapture,46fa1fbc-d543-4de6-b918-875fc187e785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,101
bag20,22:55:00,26.7,wet ground,26.8,2b47e9f9-3044-40d7-8e00-64db82379615,emily jolly,NA,rana catesbeiana,recapture,48e11475-5f4e-47ee-9b31-cca48bd2ceff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,102
bag18,23:01:00,27,tree/log/bush (lower than 1m),27,768194d2-0e85-4f38-bf0a-6312aceb8e3d,brandon hoenig,NA,rana catesbeiana,new,387470d6-e8ac-4a74-b51a-a00b7579b6a3,adult,NA,female,50,24.5,4,20.5,BdSwab00129,NA,NA,BacSwab00128,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00040,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,103
bag19,23:04:00,27.2,water,27.2,84ca19e3-aa08-4e1b-b9b5-80818a548d78,brandon hoenig,NA,rana catesbeiana,new,eef50f93-4714-4b9d-83f3-38877ef9511e,adult,NA,female,61.6,27.75,3.86,23.89,BdSwab00119,NA,NA,BacSwab00118,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00047,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,104
bag21,23:08:00,27.1,water,27.2,b4e2db39-fb88-4745-a872-2e321785ced9,emily jolly,NA,rana clamitans,new,NA,juvenile,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,105
bag22,23:25:00,27.2,water,NA,bd78a561-498d-472f-a2a2-2ab3072d49dd,brandon hoenig,NA,rana catesbeiana,new,a1722807-aa8a-485e-b90c-ae0988994734,juvenile,NA,unknown,47.8,17.75,2.9,14.85,BdSwab00127,NA,NA,BacSwab00126,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00041,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,106
bag10,21:41:00,21.4,wet ground,21.2,640b520c-7432-4811-b55e-b1cb32b3c5ee,emily jolly,NA,rana clamitans,NA,NA,adult,NA,male,59.3,24.5,4.4,20.1,BdSwab00116,NA,NA,BacSwab00116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,107
bag32,21:52:00,21.6,tree/log/bush (higher than 1m),21.7,c5ed4cd6-edae-4a72-97bc-fbe7fe7cf19e,emily jolly,NA,hyla versicolor,NA,NA,adult,NA,male,42.7,10,2.8,7.2,BdSwab00108,NA,NA,BacSwab00108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,108
bag33,21:58:00,23.5,water,23.7,0efcf175-d007-44a4-aae9-8a77e2e0bdfc,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,109
bag03,22:06:00,23.1,water,22.4,692f2ea7-5f16-4c0f-b439-eed823a52952,brandon hoenig,NA,rana catesbeiana,new,97bb8950-1465-4772-a546-f3f8106acdf3,juvenile,NA,unknown,60.9,24.5,4.3,20.2,BDSwab00103,NA,NA,BacSwab00103,MucBath00034,AMPBath00034,NA,NA,NA,AntiBod00034,NA,NA,NA,ToeClip00026,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,110
bag04,22:10:00,22.4,water,22.9,2178d7d9-7edb-4622-80d3-d2f6842adbe0,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,111
bag05,22:23:00,24.7,water,24.2,88fc0ed2-d011-4a6c-a69e-81403b614bfe,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,112
bag01,22:27:00,21.4,wet ground,21.2,d09398bf-d27d-4eb8-abd9-1326db91329d,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,113
bag02,22:31:00,22.4,water,22.1,3eeee458-b8b3-480e-9a49-ffa586cf9cbf,brandon hoenig,NA,rana catesbeiana,new,2760d35a-5840-4355-84a1-7c9874ef122e,juvenile,NA,unknown,50.3,15.25,3.3,11.95,BDSwab00097,NA,NA,BacSwab00097,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00036,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,114
bag06,22:37:00,20.9,wet ground,20.6,30af10a8-9069-4fce-b889-0b535f461af9,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,115
bag07,22:42:00,21.6,wet ground,21.3,c1fdbcbb-233f-4e03-a695-26e117e03e52,brandon hoenig,NA,rana catesbeiana,new,81585871-9ebb-48c5-8382-e6b89692b176,adult,NA,male,105.9,126.35,7.7,118.65,BDSwab00094,NA,NA,BacSwab00094,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00031,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,116
bag44,23:08:00,23.7,water,23.2,8c412705-6b2a-4288-9608-724efff183c0,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,117
bag51,23:11:00,23.7,water,22.8,1fe8e2b4-80c8-4767-9c33-b10ba407709d,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,118
bag47,23:16:00,21.5,wet ground,21.7,5cc1dbd3-0673-43b6-a09d-f7a0307f3fba,emily jolly,NA,rana clamitans,NA,NA,adult,NA,female,76.6,46,4.25,41.75,BdSwab00114,NA,NA,BacSwab00114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,119
bag09,22:14:00,27.1,water,27,59cb427c-3c72-4675-a101-151177ae9b40,brandon hoenig,NA,rana catesbeiana,new,318943b4-4ffb-4a2b-997c-50b016b180d0,juvenile,NA,unknown,44.1,15,3.5,11.5,BdSwab00128,NA,NA,BacSwab00127,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00039,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,120
bag07,22:23:00,25.9,water,25.6,b52a5725-281c-4734-ab70-87a54e2139bd,emily jolly,NA,rana catesbeiana,recapture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,121
bag07,22:23:00,25.9,water,25.6,b52a5725-281c-4734-ab70-87a54e2139bd,emily jolly,NA,rana catesbeiana,recapture,c4905edc-42ee-4512-a1f9-e8a8a4e80096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,122
bag10,22:32:00,NA,tree/log/bush (higher than 1m),NA,NA,emily jolly,NA,hyla versicolor,new,NA,adult,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,123
bag13,22:46:00,25.4,emergent vegetation (lower than 1m),25.4,a4bf6ea6-b215-45d6-a231-748699eaa7ba,emily jolly,NA,rana clamitans,new,NA,juvenile,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,124
bag11,22:59:00,26.4,emergent vegetation (lower than 1m),26.4,550d7fbb-4c02-4722-9087-97cda690f9c9,brandon hoenig,NA,rana catesbeiana,new,9600f036-7dd5-4bb1-bb9b-418cf4a3eae8,adult,NA,female,87.4,77,3.3,73.7,BdSwab00125,NA,NA,BacSwab00124,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00042,NA,night,pa,usa,capture,tuttle pond,2022-06-15T00:00:00Z,125
bag29,11:56:00,20.1,wet ground,20,613eae80-6dcb-4774-86cd-e2acace5a6a9,brandon hoenig,NA,desmognathus fuscus,NA,NA,adult,NA,unknown,58.2,3.3,2.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,126
bag50,11:07:00,NA,water,23.4,40f30a61-4ec3-4660-9365-f72e39249fda,brandon hoenig,NA,unknown,NA,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,127
bag16,11:26:00,NA,wet ground,19.9,7afe9bbc-8a15-4cc1-b8b7-f78ccf4eebdd,brandon hoenig,NA,eurycea bislineata,NA,NA,adult,NA,unknown,53.4,3.5,3.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,128
bag45,11:30:00,21.6,wet ground,21.2,58bd482d-d9e8-41cc-b6ac-b98776c96430,brandon hoenig,NA,eurycea bislineata,NA,NA,adult,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,129
bag49,11:35:00,NA,water,20.9,99d041a1-bede-4d5b-ad39-f6fa09ab8e78,brandon hoenig,NA,eurycea bislineata,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,130
bag53,11:38:00,NA,wet ground,18.9,bbc095bd-f81d-49de-9c4c-1f9d7c8c50b7,brandon hoenig,NA,pseudotriton ruber,NA,NA,adult,NA,unknown,135.9,14,2.2,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,131
